origin,destination,year,month,passengers,avg_fare_usd,load_factor
SYD,AKL,2023,2,3487,230.07,0.7643
SYD,AKL,2023,3,3445,231.83,0.7551
SYD,AKL,2023,4,3033,262.37,0.6647
SYD,AKL,2023,5,3261,232.96,0.7147
SYD,AKL,2023,6,3202,247.75,0.7019
SYD,AKL,2023,7,3944,234.77,0.8644
SYD,AKL,2023,8,3383,252.01,0.7416
SYD,AKL,2023,9,3177,240.74,0.6963
SYD,AKL,2023,10,3055,230.97,0.6697
SYD,AKL,2023,11,3282,241.81,0.7195
SYD,AKL,2023,12,4050,238.99,0.8877
SYD,AKL,2024,1,4003,261.95,0.8773
SYD,AKL,2024,2,3724,255.29,0.8162
SYD,AKL,2024,3,3266,251.75,0.7158
SYD,AKL,2024,4,3089,254.93,0.6771
SYD,AKL,2024,5,3011,272.83,0.6601
SYD,AKL,2024,6,3414,255.63,0.7484
SYD,AKL,2024,7,3689,240.55,0.8086
SYD,AKL,2024,8,3555,254.39,0.7792
SYD,AKL,2024,9,3203,234.18,0.7021
SYD,AKL,2024,10,3175,256.32,0.6959
SYD,AKL,2024,11,3218,247.0,0.7054
SYD,AKL,2024,12,4082,252.28,0.8947
SYD,DAD,2022,1,2555,482.33,0.98
SYD,DAD,2022,2,2555,487.3,0.98
SYD,DAD,2022,3,2375,434.61,0.9108
SYD,DAD,2022,4,2187,487.76,0.8388
SYD,DAD,2022,5,2125,477.13,0.8152
SYD,DAD,2022,6,2154,490.69,0.8263
SYD,DAD,2022,7,2555,454.62,0.98
SYD,DAD,2022,8,2456,477.98,0.942
SYD,DAD,2022,9,2198,463.94,0.8432
SYD,DAD,2022,10,2133,509.53,0.8181
SYD,DAD,2022,11,2363,517.9,0.9062
SYD,DAD,2022,12,2555,492.85,0.98
SYD,DAD,2023,1,2555,507.63,0.98
SYD,DAD,2023,2,2555,492.95,0.98
SYD,DAD,2023,3,2329,484.95,0.8934
SYD,DAD,2023,4,2318,475.36,0.8891
SYD,DAD,2023,5,2204,495.07,0.8453
SYD,DAD,2023,6,2406,513.85,0.9229
SYD,DAD,2023,7,2555,513.45,0.98
SYD,DAD,2023,8,2331,497.53,0.8942
SYD,DAD,2023,9,2172,488.53,0.8331
SYD,DAD,2023,10,2302,511.59,0.8829
SYD,DAD,2023,11,2324,478.64,0.8913
SYD,DAD,2023,12,2555,474.59,0.98
SYD,DAD,2024,1,2555,520.25,0.98
SYD,DAD,2024,2,2555,526.35,0.98
SYD,DAD,2024,3,2212,520.09,0.8486
SYD,DAD,2024,4,2306,522.34,0.8844
SYD,DAD,2024,5,2307,471.43,0.885
SYD,DAD,2024,6,2334,525.98,0.8951
SYD,DAD,2024,7,2555,544.17,0.98
SYD,DAD,2024,8,2528,531.24,0.9698
SYD,DAD,2024,9,2261,530.56,0.8674
SYD,DAD,2024,10,2323,518.62,0.891
SYD,DAD,2024,11,2443,519.39,0.937
SYD,DAD,2024,12,2555,510.8,0.98
